C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
6.37500e+01	2.70000e+09	1.45000e+03	8.93570e-01	1.45068e+01	1.81546e+00	2.92097e-02	2.73824e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76818e+01	2.19235e-02	5.74154e-01	1.83216e-03	2.95068e-04	2.40507e-02	0.00000e+00	1.53768e+03	9.15494e-01	1.50810e+01	1.81730e+00	2.95047e-02	2.76229e+00	0.00000e+00	1.53768e+03	9.15494e-01	1.50810e+01	1.81730e+00	2.95047e-02	2.76229e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.93570e-01	1.45068e+01	1.81546e+00	2.92097e-02	2.73824e+00	0.00000e+00	8.76818e+01	2.19235e-02	5.74154e-01	1.83216e-03	2.95068e-04	2.40507e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.38333e+01	2.70000e+09	1.45000e+03	8.93784e-01	1.45037e+01	1.81827e+00	2.91158e-02	2.74117e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75759e+01	2.32397e-02	5.94155e-01	2.16449e-03	3.73545e-04	2.57777e-02	0.00000e+00	1.53757e+03	9.17023e-01	1.50978e+01	1.82043e+00	2.94893e-02	2.76695e+00	0.00000e+00	1.53757e+03	9.17023e-01	1.50978e+01	1.82043e+00	2.94893e-02	2.76695e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.93784e-01	1.45037e+01	1.81827e+00	2.91158e-02	2.74117e+00	0.00000e+00	8.75759e+01	2.32397e-02	5.94155e-01	2.16449e-03	3.73545e-04	2.57777e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.39167e+01	2.70000e+09	1.45000e+03	8.93997e-01	1.45005e+01	1.82106e+00	2.90240e-02	2.74408e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74709e+01	2.45921e-02	6.13211e-01	2.53829e-03	4.65375e-04	2.75958e-02	0.00000e+00	1.53747e+03	9.18590e-01	1.51137e+01	1.82360e+00	2.94894e-02	2.77168e+00	0.00000e+00	1.53747e+03	9.18590e-01	1.51137e+01	1.82360e+00	2.94894e-02	2.77168e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.93997e-01	1.45005e+01	1.82106e+00	2.90240e-02	2.74408e+00	0.00000e+00	8.74709e+01	2.45921e-02	6.13211e-01	2.53829e-03	4.65375e-04	2.75958e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.40000e+01	2.70000e+09	1.45000e+03	8.94212e-01	1.44974e+01	1.82384e+00	2.89340e-02	2.74699e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73659e+01	2.59445e-02	6.32266e-01	2.91210e-03	5.57206e-04	2.94138e-02	0.00000e+00	1.53736e+03	9.20156e-01	1.51296e+01	1.82675e+00	2.94912e-02	2.77640e+00	0.00000e+00	1.53736e+03	9.20156e-01	1.51296e+01	1.82675e+00	2.94912e-02	2.77640e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.94212e-01	1.44974e+01	1.82384e+00	2.89340e-02	2.74699e+00	0.00000e+00	8.73659e+01	2.59445e-02	6.32266e-01	2.91210e-03	5.57206e-04	2.94138e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.40833e+01	2.70000e+09	1.45000e+03	8.94426e-01	1.44942e+01	1.82661e+00	2.88457e-02	2.74988e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72609e+01	2.72969e-02	6.51322e-01	3.28590e-03	6.49037e-04	3.12318e-02	0.00000e+00	1.53726e+03	9.21723e-01	1.51456e+01	1.82989e+00	2.94947e-02	2.78111e+00	0.00000e+00	1.53726e+03	9.21723e-01	1.51456e+01	1.82989e+00	2.94947e-02	2.78111e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.94426e-01	1.44942e+01	1.82661e+00	2.88457e-02	2.74988e+00	0.00000e+00	8.72609e+01	2.72969e-02	6.51322e-01	3.28590e-03	6.49037e-04	3.12318e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.41667e+01	2.70000e+09	1.45000e+03	8.94641e-01	1.44911e+01	1.82936e+00	2.87588e-02	2.75276e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71558e+01	2.86493e-02	6.70377e-01	3.65971e-03	7.40867e-04	3.30499e-02	0.00000e+00	1.53715e+03	9.23290e-01	1.51615e+01	1.83302e+00	2.94996e-02	2.78581e+00	0.00000e+00	1.53715e+03	9.23290e-01	1.51615e+01	1.83302e+00	2.94996e-02	2.78581e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.94641e-01	1.44911e+01	1.82936e+00	2.87588e-02	2.75276e+00	0.00000e+00	8.71558e+01	2.86493e-02	6.70377e-01	3.65971e-03	7.40867e-04	3.30499e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.42500e+01	2.70000e+09	1.45000e+03	8.94856e-01	1.44880e+01	1.83211e+00	2.86732e-02	2.75563e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70508e+01	3.00017e-02	6.89433e-01	4.03352e-03	8.32698e-04	3.48679e-02	0.00000e+00	1.53705e+03	9.24858e-01	1.51774e+01	1.83614e+00	2.95059e-02	2.79050e+00	0.00000e+00	1.53705e+03	9.24858e-01	1.51774e+01	1.83614e+00	2.95059e-02	2.79050e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.94856e-01	1.44880e+01	1.83211e+00	2.86732e-02	2.75563e+00	0.00000e+00	8.70508e+01	3.00017e-02	6.89433e-01	4.03352e-03	8.32698e-04	3.48679e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.43333e+01	2.70000e+09	1.45000e+03	8.95072e-01	1.44849e+01	1.83484e+00	2.85889e-02	2.75850e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69458e+01	3.13541e-02	7.08489e-01	4.40732e-03	9.24529e-04	3.66859e-02	0.00000e+00	1.53694e+03	9.26426e-01	1.51934e+01	1.83924e+00	2.95134e-02	2.79518e+00	0.00000e+00	1.53694e+03	9.26426e-01	1.51934e+01	1.83924e+00	2.95134e-02	2.79518e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.95072e-01	1.44849e+01	1.83484e+00	2.85889e-02	2.75850e+00	0.00000e+00	8.69458e+01	3.13541e-02	7.08489e-01	4.40732e-03	9.24529e-04	3.66859e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.44167e+01	2.70000e+09	1.45000e+03	8.95288e-01	1.44818e+01	1.83755e+00	2.85056e-02	2.76135e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68436e+01	3.27732e-02	7.24682e-01	4.95819e-03	1.10049e-03	3.88318e-02	0.00000e+00	1.53684e+03	9.28061e-01	1.52065e+01	1.84251e+00	2.96061e-02	2.80018e+00	0.00000e+00	1.53684e+03	9.28061e-01	1.52065e+01	1.84251e+00	2.96061e-02	2.80018e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.95288e-01	1.44818e+01	1.83755e+00	2.85056e-02	2.76135e+00	0.00000e+00	8.68436e+01	3.27732e-02	7.24682e-01	4.95819e-03	1.10049e-03	3.88318e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.45000e+01	2.70000e+09	1.45000e+03	8.95504e-01	1.44787e+01	1.84026e+00	2.84232e-02	2.76419e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67415e+01	3.41985e-02	7.40606e-01	5.52574e-03	1.28438e-03	4.10086e-02	0.00000e+00	1.53674e+03	9.29703e-01	1.52193e+01	1.84579e+00	2.97076e-02	2.80520e+00	0.00000e+00	1.53674e+03	9.29703e-01	1.52193e+01	1.84579e+00	2.97076e-02	2.80520e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.95504e-01	1.44787e+01	1.84026e+00	2.84232e-02	2.76419e+00	0.00000e+00	8.67415e+01	3.41985e-02	7.40606e-01	5.52574e-03	1.28438e-03	4.10086e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.45833e+01	2.70000e+09	1.45000e+03	8.95721e-01	1.44757e+01	1.84295e+00	2.83418e-02	2.76702e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66395e+01	3.56238e-02	7.56529e-01	6.09329e-03	1.46827e-03	4.31854e-02	0.00000e+00	1.53664e+03	9.31345e-01	1.52322e+01	1.84905e+00	2.98101e-02	2.81020e+00	0.00000e+00	1.53664e+03	9.31345e-01	1.52322e+01	1.84905e+00	2.98101e-02	2.81020e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.95721e-01	1.44757e+01	1.84295e+00	2.83418e-02	2.76702e+00	0.00000e+00	8.66395e+01	3.56238e-02	7.56529e-01	6.09329e-03	1.46827e-03	4.31854e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.46667e+01	2.70000e+09	1.45000e+03	8.95938e-01	1.44726e+01	1.84564e+00	2.82612e-02	2.76984e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65375e+01	3.70492e-02	7.72453e-01	6.66084e-03	1.65216e-03	4.53622e-02	0.00000e+00	1.53654e+03	9.32987e-01	1.52451e+01	1.85230e+00	2.99134e-02	2.81520e+00	0.00000e+00	1.53654e+03	9.32987e-01	1.52451e+01	1.85230e+00	2.99134e-02	2.81520e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.95938e-01	1.44726e+01	1.84564e+00	2.82612e-02	2.76984e+00	0.00000e+00	8.65375e+01	3.70492e-02	7.72453e-01	6.66084e-03	1.65216e-03	4.53622e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.47500e+01	2.70000e+09	1.45000e+03	8.96155e-01	1.44696e+01	1.84831e+00	2.81813e-02	2.77264e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64355e+01	3.84745e-02	7.88376e-01	7.22839e-03	1.83605e-03	4.75390e-02	0.00000e+00	1.53643e+03	9.34630e-01	1.52580e+01	1.85554e+00	3.00174e-02	2.82018e+00	0.00000e+00	1.53643e+03	9.34630e-01	1.52580e+01	1.85554e+00	3.00174e-02	2.82018e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.96155e-01	1.44696e+01	1.84831e+00	2.81813e-02	2.77264e+00	0.00000e+00	8.64355e+01	3.84745e-02	7.88376e-01	7.22839e-03	1.83605e-03	4.75390e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.48333e+01	2.70000e+09	1.45000e+03	8.96373e-01	1.44665e+01	1.85097e+00	2.81021e-02	2.77544e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63335e+01	3.98999e-02	8.04300e-01	7.79594e-03	2.01994e-03	4.97157e-02	0.00000e+00	1.53633e+03	9.36273e-01	1.52708e+01	1.85876e+00	3.01220e-02	2.82516e+00	0.00000e+00	1.53633e+03	9.36273e-01	1.52708e+01	1.85876e+00	3.01220e-02	2.82516e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.96373e-01	1.44665e+01	1.85097e+00	2.81021e-02	2.77544e+00	0.00000e+00	8.63335e+01	3.98999e-02	8.04300e-01	7.79594e-03	2.01994e-03	4.97157e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.49167e+01	2.70000e+09	1.45000e+03	8.96591e-01	1.44635e+01	1.85361e+00	2.80235e-02	2.77823e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62316e+01	4.13258e-02	8.20060e-01	8.37626e-03	2.21279e-03	5.19148e-02	0.00000e+00	1.53623e+03	9.37917e-01	1.52836e+01	1.86199e+00	3.02363e-02	2.83014e+00	0.00000e+00	1.53623e+03	9.37917e-01	1.52836e+01	1.86199e+00	3.02363e-02	2.83014e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.96591e-01	1.44635e+01	1.85361e+00	2.80235e-02	2.77823e+00	0.00000e+00	8.62316e+01	4.13258e-02	8.20060e-01	8.37626e-03	2.21279e-03	5.19148e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.50000e+01	2.70000e+09	1.45000e+03	8.96809e-01	1.44605e+01	1.85625e+00	2.79455e-02	2.78100e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.61319e+01	4.27597e-02	8.33509e-01	9.13662e-03	2.53203e-03	5.44283e-02	0.00000e+00	1.53613e+03	9.39569e-01	1.52940e+01	1.86538e+00	3.04775e-02	2.83543e+00	0.00000e+00	1.53613e+03	9.39569e-01	1.52940e+01	1.86538e+00	3.04775e-02	2.83543e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.96809e-01	1.44605e+01	1.85625e+00	2.79455e-02	2.78100e+00	0.00000e+00	8.61319e+01	4.27597e-02	8.33509e-01	9.13662e-03	2.53203e-03	5.44283e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.50833e+01	2.70000e+09	1.45000e+03	8.97028e-01	1.44575e+01	1.85887e+00	2.78680e-02	2.78377e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60322e+01	4.41936e-02	8.46959e-01	9.89699e-03	2.85128e-03	5.69419e-02	0.00000e+00	1.53603e+03	9.41222e-01	1.53045e+01	1.86877e+00	3.07193e-02	2.84071e+00	0.00000e+00	1.53603e+03	9.41222e-01	1.53045e+01	1.86877e+00	3.07193e-02	2.84071e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.97028e-01	1.44575e+01	1.85887e+00	2.78680e-02	2.78377e+00	0.00000e+00	8.60322e+01	4.41936e-02	8.46959e-01	9.89699e-03	2.85128e-03	5.69419e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.51667e+01	2.70000e+09	1.45000e+03	8.97247e-01	1.44545e+01	1.86148e+00	2.77910e-02	2.78652e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59325e+01	4.56275e-02	8.60408e-01	1.06574e-02	3.17052e-03	5.94554e-02	0.00000e+00	1.53593e+03	9.42875e-01	1.53149e+01	1.87214e+00	3.09616e-02	2.84597e+00	0.00000e+00	1.53593e+03	9.42875e-01	1.53149e+01	1.87214e+00	3.09616e-02	2.84597e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.97247e-01	1.44545e+01	1.86148e+00	2.77910e-02	2.78652e+00	0.00000e+00	8.59325e+01	4.56275e-02	8.60408e-01	1.06574e-02	3.17052e-03	5.94554e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.52500e+01	2.70000e+09	1.45000e+03	8.97467e-01	1.44515e+01	1.86408e+00	2.77145e-02	2.78926e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58329e+01	4.70614e-02	8.73858e-01	1.14177e-02	3.48976e-03	6.19689e-02	0.00000e+00	1.53583e+03	9.44528e-01	1.53254e+01	1.87550e+00	3.12043e-02	2.85123e+00	0.00000e+00	1.53583e+03	9.44528e-01	1.53254e+01	1.87550e+00	3.12043e-02	2.85123e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.97467e-01	1.44515e+01	1.86408e+00	2.77145e-02	2.78926e+00	0.00000e+00	8.58329e+01	4.70614e-02	8.73858e-01	1.14177e-02	3.48976e-03	6.19689e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.53333e+01	2.70000e+09	1.45000e+03	8.97687e-01	1.44486e+01	1.86667e+00	2.76385e-02	2.79199e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57332e+01	4.84954e-02	8.87307e-01	1.21781e-02	3.80901e-03	6.44824e-02	0.00000e+00	1.53573e+03	9.46182e-01	1.53359e+01	1.87885e+00	3.14475e-02	2.85647e+00	0.00000e+00	1.53573e+03	9.46182e-01	1.53359e+01	1.87885e+00	3.14475e-02	2.85647e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.97687e-01	1.44486e+01	1.86667e+00	2.76385e-02	2.79199e+00	0.00000e+00	8.57332e+01	4.84954e-02	8.87307e-01	1.21781e-02	3.80901e-03	6.44824e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.54167e+01	2.70000e+09	1.45000e+03	8.97907e-01	1.44456e+01	1.86924e+00	2.75628e-02	2.79471e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.56335e+01	4.99293e-02	9.00757e-01	1.29384e-02	4.12825e-03	6.69960e-02	0.00000e+00	1.53563e+03	9.47836e-01	1.53464e+01	1.88218e+00	3.16910e-02	2.86171e+00	0.00000e+00	1.53563e+03	9.47836e-01	1.53464e+01	1.88218e+00	3.16910e-02	2.86171e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.97907e-01	1.44456e+01	1.86924e+00	2.75628e-02	2.79471e+00	0.00000e+00	8.56335e+01	4.99293e-02	9.00757e-01	1.29384e-02	4.12825e-03	6.69960e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
