C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
4.60000e+01	5.40000e+09	2.40545e+03	1.16924e+00	2.23711e+01	2.35692e+00	4.26443e-02	3.56880e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74154e+02	6.36886e-02	1.31372e+00	1.23144e-02	2.80583e-03	7.88088e-02	0.00000e+00	2.57961e+03	1.23293e+00	2.36849e+01	2.36923e+00	4.54501e-02	3.64761e+00	0.00000e+00	2.57961e+03	1.23293e+00	2.36849e+01	2.36923e+00	4.54501e-02	3.64761e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16924e+00	2.23711e+01	2.35692e+00	4.26443e-02	3.56880e+00	0.00000e+00	8.57203e+01	4.76035e-02	8.83549e-01	1.17375e-02	2.72703e-03	6.20680e-02	0.00000e+00	8.84334e+01	1.60851e-02	4.30171e-01	5.76915e-04	7.87980e-05	1.67408e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.60833e+01	5.40000e+09	2.40545e+03	1.16952e+00	2.23653e+01	2.36233e+00	4.24908e-02	3.57434e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73939e+02	6.62124e-02	1.35657e+00	1.30293e-02	3.00313e-03	8.22448e-02	0.00000e+00	2.57939e+03	1.23573e+00	2.37218e+01	2.37536e+00	4.54939e-02	3.65659e+00	0.00000e+00	2.57939e+03	1.23573e+00	2.37218e+01	2.37536e+00	4.54939e-02	3.65659e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16952e+00	2.23653e+01	2.36233e+00	4.24908e-02	3.57434e+00	0.00000e+00	8.56531e+01	4.86263e-02	8.93108e-01	1.22029e-02	2.87309e-03	6.37023e-02	0.00000e+00	8.82859e+01	1.75861e-02	4.63461e-01	8.26399e-04	1.30043e-04	1.85425e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.61667e+01	5.40000e+09	2.40545e+03	1.16979e+00	2.23594e+01	2.36773e+00	4.23418e-02	3.57986e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73727e+02	6.88451e-02	1.39658e+00	1.38249e-02	3.22097e-03	8.58910e-02	0.00000e+00	2.57918e+03	1.23864e+00	2.37560e+01	2.38155e+00	4.55628e-02	3.66575e+00	0.00000e+00	2.57918e+03	1.23864e+00	2.37560e+01	2.38155e+00	4.55628e-02	3.66575e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16979e+00	2.23594e+01	2.36773e+00	4.23418e-02	3.57986e+00	0.00000e+00	8.55860e+01	4.96491e-02	9.02666e-01	1.26684e-02	3.01915e-03	6.53366e-02	0.00000e+00	8.81412e+01	1.91961e-02	4.93915e-01	1.15653e-03	2.01817e-04	2.05544e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.62500e+01	5.40000e+09	2.40545e+03	1.17007e+00	2.23536e+01	2.37310e+00	4.21970e-02	3.58537e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73516e+02	7.14786e-02	1.43588e+00	1.46752e-02	3.48452e-03	8.96383e-02	0.00000e+00	2.57897e+03	1.24155e+00	2.37895e+01	2.38777e+00	4.56815e-02	3.67500e+00	0.00000e+00	2.57897e+03	1.24155e+00	2.37895e+01	2.38777e+00	4.56815e-02	3.67500e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.17007e+00	2.23536e+01	2.37310e+00	4.21970e-02	3.58537e+00	0.00000e+00	8.55195e+01	5.06726e-02	9.11511e-01	1.31885e-02	3.21093e-03	6.70720e-02	0.00000e+00	8.79966e+01	2.08060e-02	5.24368e-01	1.48666e-03	2.73592e-04	2.25663e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.63333e+01	5.40000e+09	2.40545e+03	1.17035e+00	2.23478e+01	2.37844e+00	4.20557e-02	3.59085e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73305e+02	7.41127e-02	1.47461e+00	1.55688e-02	3.78431e-03	9.34658e-02	0.00000e+00	2.57876e+03	1.24446e+00	2.38224e+01	2.39401e+00	4.58400e-02	3.68432e+00	0.00000e+00	2.57876e+03	1.24446e+00	2.38224e+01	2.39401e+00	4.58400e-02	3.68432e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.17035e+00	2.23478e+01	2.37844e+00	4.20557e-02	3.59085e+00	0.00000e+00	8.54535e+01	5.16967e-02	9.19790e-01	1.37520e-02	3.43894e-03	6.88876e-02	0.00000e+00	8.78519e+01	2.24160e-02	5.54822e-01	1.81679e-03	3.45367e-04	2.45781e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.64167e+01	5.40000e+09	2.40546e+03	1.17063e+00	2.23420e+01	2.38377e+00	4.19176e-02	3.59632e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73095e+02	7.67468e-02	1.51334e+00	1.64624e-02	4.08410e-03	9.72933e-02	0.00000e+00	2.57855e+03	1.24738e+00	2.38553e+01	2.40023e+00	4.60017e-02	3.69361e+00	0.00000e+00	2.57855e+03	1.24738e+00	2.38553e+01	2.40023e+00	4.60017e-02	3.69361e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17063e+00	2.23420e+01	2.38377e+00	4.19176e-02	3.59632e+00	0.00000e+00	8.53876e+01	5.27209e-02	9.28069e-01	1.43154e-02	3.66695e-03	7.07033e-02	0.00000e+00	8.77072e+01	2.40259e-02	5.85275e-01	2.14692e-03	4.17141e-04	2.65900e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.65000e+01	5.40000e+09	2.40546e+03	1.17091e+00	2.23362e+01	2.38907e+00	4.17825e-02	3.60176e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72887e+02	7.94467e-02	1.54916e+00	1.75051e-02	4.44293e-03	1.01395e-01	0.00000e+00	2.57834e+03	1.25036e+00	2.38854e+01	2.40657e+00	4.62254e-02	3.70316e+00	0.00000e+00	2.57834e+03	1.25036e+00	2.38854e+01	2.40657e+00	4.62254e-02	3.70316e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17091e+00	2.23362e+01	2.38907e+00	4.17825e-02	3.60176e+00	0.00000e+00	8.53216e+01	5.37450e-02	9.36348e-01	1.48789e-02	3.89497e-03	7.25189e-02	0.00000e+00	8.75654e+01	2.57017e-02	6.12813e-01	2.62624e-03	5.47960e-04	2.88759e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.65833e+01	5.40000e+09	2.40546e+03	1.17119e+00	2.23304e+01	2.39434e+00	4.16498e-02	3.60719e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72682e+02	8.22128e-02	1.58204e+00	1.86982e-02	4.86122e-03	1.05772e-01	0.00000e+00	2.57814e+03	1.25341e+00	2.39125e+01	2.41304e+00	4.65111e-02	3.71296e+00	0.00000e+00	2.57814e+03	1.25341e+00	2.39125e+01	2.41304e+00	4.65111e-02	3.71296e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17119e+00	2.23304e+01	2.39434e+00	4.16498e-02	3.60719e+00	0.00000e+00	8.52556e+01	5.47691e-02	9.44627e-01	1.54424e-02	4.12298e-03	7.43345e-02	0.00000e+00	8.74264e+01	2.74437e-02	6.37414e-01	3.25579e-03	7.38231e-04	3.14378e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.66667e+01	5.40000e+09	2.40546e+03	1.17148e+00	2.23247e+01	2.39960e+00	4.15195e-02	3.61259e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72477e+02	8.49790e-02	1.61492e+00	1.98912e-02	5.27950e-03	1.10150e-01	0.00000e+00	2.57793e+03	1.25645e+00	2.39396e+01	2.41949e+00	4.67990e-02	3.72274e+00	0.00000e+00	2.57793e+03	1.25645e+00	2.39396e+01	2.41949e+00	4.67990e-02	3.72274e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17148e+00	2.23247e+01	2.39960e+00	4.15195e-02	3.61259e+00	0.00000e+00	8.51897e+01	5.57932e-02	9.52906e-01	1.60058e-02	4.35100e-03	7.61501e-02	0.00000e+00	8.72874e+01	2.91857e-02	6.62016e-01	3.88534e-03	9.28503e-04	3.39996e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.67500e+01	5.40000e+09	2.40546e+03	1.17176e+00	2.23190e+01	2.40483e+00	4.13913e-02	3.61798e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72272e+02	8.77451e-02	1.64780e+00	2.10842e-02	5.69779e-03	1.14527e-01	0.00000e+00	2.57773e+03	1.25950e+00	2.39668e+01	2.42591e+00	4.70891e-02	3.73251e+00	0.00000e+00	2.57773e+03	1.25950e+00	2.39668e+01	2.42591e+00	4.70891e-02	3.73251e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17176e+00	2.23190e+01	2.40483e+00	4.13913e-02	3.61798e+00	0.00000e+00	8.51237e+01	5.68174e-02	9.61185e-01	1.65693e-02	4.57901e-03	7.79657e-02	0.00000e+00	8.71484e+01	3.09278e-02	6.86617e-01	4.51489e-03	1.11877e-03	3.65614e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.68333e+01	5.40000e+09	2.40546e+03	1.17204e+00	2.23133e+01	2.41004e+00	4.12649e-02	3.62334e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72067e+02	9.05113e-02	1.68068e+00	2.22772e-02	6.11607e-03	1.18905e-01	0.00000e+00	2.57752e+03	1.26255e+00	2.39940e+01	2.43231e+00	4.73810e-02	3.74225e+00	0.00000e+00	2.57752e+03	1.26255e+00	2.39940e+01	2.43231e+00	4.73810e-02	3.74225e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17204e+00	2.23133e+01	2.41004e+00	4.12649e-02	3.62334e+00	0.00000e+00	8.50577e+01	5.78415e-02	9.69464e-01	1.71328e-02	4.80703e-03	7.97813e-02	0.00000e+00	8.70094e+01	3.26698e-02	7.11219e-01	5.14444e-03	1.30905e-03	3.91233e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.69167e+01	5.40000e+09	2.40546e+03	1.17233e+00	2.23076e+01	2.41522e+00	4.11402e-02	3.62869e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71864e+02	9.32817e-02	1.71196e+00	2.35899e-02	6.60578e-03	1.23477e-01	0.00000e+00	2.57732e+03	1.26561e+00	2.40196e+01	2.43881e+00	4.77460e-02	3.75217e+00	0.00000e+00	2.57732e+03	1.26561e+00	2.40196e+01	2.43881e+00	4.77460e-02	3.75217e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17233e+00	2.23076e+01	2.41522e+00	4.11402e-02	3.62869e+00	0.00000e+00	8.49918e+01	5.88656e-02	9.77742e-01	1.76962e-02	5.03504e-03	8.15969e-02	0.00000e+00	8.68719e+01	3.44161e-02	7.34219e-01	5.89363e-03	1.57074e-03	4.18805e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.70000e+01	5.40000e+09	2.40546e+03	1.17261e+00	2.23020e+01	2.42039e+00	4.10170e-02	3.63401e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71663e+02	9.60597e-02	1.74042e+00	2.51129e-02	7.22107e-03	1.28394e-01	0.00000e+00	2.57712e+03	1.26867e+00	2.40424e+01	2.44550e+00	4.82381e-02	3.76241e+00	0.00000e+00	2.57712e+03	1.26867e+00	2.40424e+01	2.44550e+00	4.82381e-02	3.76241e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17261e+00	2.23020e+01	2.42039e+00	4.10170e-02	3.63401e+00	0.00000e+00	8.49258e+01	5.98898e-02	9.86021e-01	1.82597e-02	5.26306e-03	8.34125e-02	0.00000e+00	8.67371e+01	3.61699e-02	7.54403e-01	6.85319e-03	1.95802e-03	4.49811e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.70833e+01	5.40000e+09	2.40546e+03	1.17290e+00	2.22963e+01	2.42553e+00	4.08952e-02	3.63932e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71462e+02	9.88287e-02	1.76857e+00	2.66601e-02	7.86640e-03	1.33355e-01	0.00000e+00	2.57692e+03	1.27172e+00	2.40649e+01	2.45219e+00	4.87616e-02	3.77267e+00	0.00000e+00	2.57692e+03	1.27172e+00	2.40649e+01	2.45219e+00	4.87616e-02	3.77267e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17290e+00	2.22963e+01	2.42553e+00	4.08952e-02	3.63932e+00	0.00000e+00	8.48602e+01	6.09049e-02	9.93982e-01	1.88473e-02	5.52111e-03	8.52733e-02	0.00000e+00	8.66023e+01	3.79238e-02	7.74587e-01	7.81275e-03	2.34530e-03	4.80818e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.71667e+01	5.40000e+09	2.40546e+03	1.17318e+00	2.22907e+01	2.43064e+00	4.07746e-02	3.64460e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71263e+02	1.01575e-01	1.79592e+00	2.82676e-02	8.58662e-03	1.38429e-01	0.00000e+00	2.57672e+03	1.27476e+00	2.40866e+01	2.45891e+00	4.93612e-02	3.78303e+00	0.00000e+00	2.57672e+03	1.27476e+00	2.40866e+01	2.45891e+00	4.93612e-02	3.78303e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40546e+03	1.17318e+00	2.22907e+01	2.43064e+00	4.07746e-02	3.64460e+00	0.00000e+00	8.47952e+01	6.18975e-02	1.00115e+00	1.94953e-02	5.85404e-03	8.72468e-02	0.00000e+00	8.64674e+01	3.96776e-02	7.94772e-01	8.77232e-03	2.73258e-03	5.11825e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.72500e+01	5.40000e+09	2.49183e+03	1.20622e+00	2.31034e+01	2.44534e+00	4.36378e-02	3.69520e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74687e+02	6.33969e-02	1.02111e+00	2.01460e-02	6.18719e-03	8.97301e-02	0.00000e+00	2.66651e+03	1.26962e+00	2.41245e+01	2.46548e+00	4.98250e-02	3.78493e+00	0.00000e+00	2.66651e+03	1.26962e+00	2.41245e+01	2.46548e+00	4.98250e-02	3.78493e+00	0.00000e+00	2.79000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49183e+03	1.20622e+00	2.31034e+01	2.44534e+00	4.36378e-02	3.69520e+00	0.00000e+00	8.47303e+01	6.28901e-02	1.00832e+00	2.01433e-02	6.18698e-03	8.92204e-02	0.00000e+00	8.99567e+01	5.06813e-04	1.27882e-02	2.75251e-06	2.07548e-07	5.09773e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.73333e+01	5.40000e+09	2.49183e+03	1.20599e+00	2.30983e+01	2.45087e+00	4.33986e-02	3.70026e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74459e+02	6.63028e-02	1.07655e+00	2.08044e-02	6.52091e-03	9.36282e-02	0.00000e+00	2.66628e+03	1.27230e+00	2.41749e+01	2.47167e+00	4.99195e-02	3.79389e+00	0.00000e+00	2.66628e+03	1.27230e+00	2.41749e+01	2.47167e+00	4.99195e-02	3.79389e+00	0.00000e+00	2.79000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49183e+03	1.20599e+00	2.30983e+01	2.45087e+00	4.33986e-02	3.70026e+00	0.00000e+00	8.46654e+01	6.38827e-02	1.01549e+00	2.07913e-02	6.51992e-03	9.11939e-02	0.00000e+00	8.97931e+01	2.42013e-03	6.10662e-02	1.31438e-05	9.91083e-07	2.43427e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.74167e+01	5.40000e+09	2.49183e+03	1.20630e+00	2.30924e+01	2.45638e+00	4.31743e-02	3.70585e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74230e+02	6.92088e-02	1.13200e+00	2.14628e-02	6.85463e-03	9.75262e-02	0.00000e+00	2.66606e+03	1.27551e+00	2.42244e+01	2.47784e+00	5.00289e-02	3.80338e+00	0.00000e+00	2.66606e+03	1.27551e+00	2.42244e+01	2.47784e+00	5.00289e-02	3.80338e+00	0.00000e+00	2.79000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49183e+03	1.20630e+00	2.30924e+01	2.45638e+00	4.31743e-02	3.70585e+00	0.00000e+00	8.46005e+01	6.48753e-02	1.02266e+00	2.14392e-02	6.85286e-03	9.31674e-02	0.00000e+00	8.96296e+01	4.33346e-03	1.09344e-01	2.35351e-05	1.77462e-06	4.35877e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
