C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
2.89167e+01	2.70000e+09	5.97039e+02	3.49118e-01	6.19499e+00	5.58431e-01	1.77842e-02	9.25334e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.56279e+01	5.00098e-02	9.01512e-01	1.29811e-02	4.14617e-03	6.71371e-02	0.00000e+00	6.82666e+02	3.99128e-01	7.09650e+00	5.71412e-01	2.19304e-02	9.92471e-01	0.00000e+00	6.82666e+02	3.99128e-01	7.09650e+00	5.71412e-01	2.19304e-02	9.92471e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97039e+02	3.49118e-01	6.19499e+00	5.58431e-01	1.77842e-02	9.25334e-01	0.00000e+00	8.56279e+01	5.00098e-02	9.01512e-01	1.29811e-02	4.14617e-03	6.71371e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.90000e+01	2.70000e+09	5.97039e+02	3.49181e-01	6.19285e+00	5.60445e-01	1.77322e-02	9.27359e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.55287e+01	5.14302e-02	9.14416e-01	1.37894e-02	4.51515e-03	6.97348e-02	0.00000e+00	6.82567e+02	4.00612e-01	7.10727e+00	5.74235e-01	2.22473e-02	9.97094e-01	0.00000e+00	6.82567e+02	4.00612e-01	7.10727e+00	5.74235e-01	2.22473e-02	9.97094e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97039e+02	3.49181e-01	6.19285e+00	5.60445e-01	1.77322e-02	9.27359e-01	0.00000e+00	8.55287e+01	5.14302e-02	9.14416e-01	1.37894e-02	4.51515e-03	6.97348e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.90833e+01	2.70000e+09	5.97039e+02	3.49245e-01	6.19073e+00	5.62451e-01	1.76805e-02	9.29376e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.54308e+01	5.28151e-02	9.25881e-01	1.47242e-02	5.01546e-03	7.25548e-02	0.00000e+00	6.82470e+02	4.02060e-01	7.11661e+00	5.77175e-01	2.26959e-02	1.00193e+00	0.00000e+00	6.82470e+02	4.02060e-01	7.11661e+00	5.77175e-01	2.26959e-02	1.00193e+00	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97039e+02	3.49245e-01	6.19073e+00	5.62451e-01	1.76805e-02	9.29376e-01	0.00000e+00	8.54308e+01	5.28151e-02	9.25881e-01	1.47242e-02	5.01546e-03	7.25548e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.91667e+01	2.70000e+09	5.97039e+02	3.49308e-01	6.18861e+00	5.64448e-01	1.76290e-02	9.31386e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53330e+01	5.42001e-02	9.37345e-01	1.56590e-02	5.51577e-03	7.53748e-02	0.00000e+00	6.82372e+02	4.03508e-01	7.12596e+00	5.80107e-01	2.31447e-02	1.00676e+00	0.00000e+00	6.82372e+02	4.03508e-01	7.12596e+00	5.80107e-01	2.31447e-02	1.00676e+00	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97039e+02	3.49308e-01	6.18861e+00	5.64448e-01	1.76290e-02	9.31386e-01	0.00000e+00	8.53330e+01	5.42001e-02	9.37345e-01	1.56590e-02	5.51577e-03	7.53748e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.92500e+01	2.70000e+09	6.82328e+02	3.98089e-01	7.13552e+00	5.82820e-01	2.31932e-02	1.00410e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.99335e+01	6.11651e-04	1.86988e-02	3.65007e-06	2.28738e-07	6.15530e-04	0.00000e+00	7.72261e+02	3.98701e-01	7.15422e+00	5.82824e-01	2.31934e-02	1.00472e+00	0.00000e+00	7.72261e+02	3.98701e-01	7.15422e+00	5.82824e-01	2.31934e-02	1.00472e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98089e-01	7.13552e+00	5.82820e-01	2.31932e-02	1.00410e+00	0.00000e+00	8.99335e+01	6.11651e-04	1.86988e-02	3.65007e-06	2.28738e-07	6.15530e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.93333e+01	2.70000e+09	6.82328e+02	3.98193e-01	7.13317e+00	5.85355e-01	2.29403e-02	1.00649e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.98136e+01	1.71353e-03	5.23842e-02	1.02256e-05	6.40805e-07	1.72439e-03	0.00000e+00	7.72141e+02	3.99907e-01	7.18556e+00	5.85365e-01	2.29409e-02	1.00821e+00	0.00000e+00	7.72141e+02	3.99907e-01	7.18556e+00	5.85365e-01	2.29409e-02	1.00821e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98193e-01	7.13317e+00	5.85355e-01	2.29403e-02	1.00649e+00	0.00000e+00	8.98136e+01	1.71353e-03	5.23842e-02	1.02256e-05	6.40805e-07	1.72439e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.94167e+01	2.70000e+09	6.82328e+02	3.98267e-01	7.13069e+00	5.87879e-01	2.27107e-02	1.00886e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96938e+01	2.81541e-03	8.60697e-02	1.68011e-05	1.05287e-06	2.83326e-03	0.00000e+00	7.72022e+02	4.01082e-01	7.21676e+00	5.87896e-01	2.27117e-02	1.01169e+00	0.00000e+00	7.72022e+02	4.01082e-01	7.21676e+00	5.87896e-01	2.27117e-02	1.01169e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98267e-01	7.13069e+00	5.87879e-01	2.27107e-02	1.00886e+00	0.00000e+00	8.96938e+01	2.81541e-03	8.60697e-02	1.68011e-05	1.05287e-06	2.83326e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.95000e+01	2.70000e+09	6.82328e+02	3.98333e-01	7.12819e+00	5.90392e-01	2.25016e-02	1.01123e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.95739e+01	3.91728e-03	1.19755e-01	2.33767e-05	1.46494e-06	3.94213e-03	0.00000e+00	7.71902e+02	4.02250e-01	7.24795e+00	5.90415e-01	2.25030e-02	1.01517e+00	0.00000e+00	7.71902e+02	4.02250e-01	7.24795e+00	5.90415e-01	2.25030e-02	1.01517e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98333e-01	7.12819e+00	5.90392e-01	2.25016e-02	1.01123e+00	0.00000e+00	8.95739e+01	3.91728e-03	1.19755e-01	2.33767e-05	1.46494e-06	3.94213e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.95833e+01	2.70000e+09	6.82328e+02	3.98399e-01	7.12569e+00	5.92895e-01	2.23105e-02	1.01360e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.94541e+01	5.01916e-03	1.53441e-01	2.99522e-05	1.87701e-06	5.05099e-03	0.00000e+00	7.71782e+02	4.03418e-01	7.27913e+00	5.92925e-01	2.23124e-02	1.01866e+00	0.00000e+00	7.71782e+02	4.03418e-01	7.27913e+00	5.92925e-01	2.23124e-02	1.01866e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98399e-01	7.12569e+00	5.92895e-01	2.23105e-02	1.01360e+00	0.00000e+00	8.94541e+01	5.01916e-03	1.53441e-01	2.99522e-05	1.87701e-06	5.05099e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.96667e+01	2.70000e+09	6.82328e+02	3.98465e-01	7.12318e+00	5.95387e-01	2.21353e-02	1.01599e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.93342e+01	6.12104e-03	1.87126e-01	3.65277e-05	2.28907e-06	6.15986e-03	0.00000e+00	7.71662e+02	4.04586e-01	7.31031e+00	5.95423e-01	2.21376e-02	1.02215e+00	0.00000e+00	7.71662e+02	4.04586e-01	7.31031e+00	5.95423e-01	2.21376e-02	1.02215e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98465e-01	7.12318e+00	5.95387e-01	2.21353e-02	1.01599e+00	0.00000e+00	8.93342e+01	6.12104e-03	1.87126e-01	3.65277e-05	2.28907e-06	6.15986e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.97500e+01	2.70000e+09	6.82328e+02	3.98532e-01	7.12067e+00	5.97868e-01	2.19740e-02	1.01837e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92144e+01	7.22292e-03	2.20811e-01	4.31033e-05	2.70114e-06	7.26872e-03	0.00000e+00	7.71543e+02	4.05755e-01	7.34149e+00	5.97911e-01	2.19767e-02	1.02564e+00	0.00000e+00	7.71543e+02	4.05755e-01	7.34149e+00	5.97911e-01	2.19767e-02	1.02564e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98532e-01	7.12067e+00	5.97868e-01	2.19740e-02	1.01837e+00	0.00000e+00	8.92144e+01	7.22292e-03	2.20811e-01	4.31033e-05	2.70114e-06	7.26872e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.98333e+01	2.70000e+09	6.82328e+02	3.98599e-01	7.11816e+00	6.00339e-01	2.18251e-02	1.02076e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90989e+01	8.21090e-03	2.50434e-01	9.32084e-05	8.55253e-06	8.31266e-03	0.00000e+00	7.71427e+02	4.06809e-01	7.36859e+00	6.00432e-01	2.18336e-02	1.02908e+00	0.00000e+00	7.71427e+02	4.06809e-01	7.36859e+00	6.00432e-01	2.18336e-02	1.02908e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82328e+02	3.98599e-01	7.11816e+00	6.00339e-01	2.18251e-02	1.02076e+00	0.00000e+00	8.90989e+01	8.21090e-03	2.50434e-01	9.32084e-05	8.55253e-06	8.31266e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.99167e+01	2.70000e+09	6.82329e+02	3.98666e-01	7.11565e+00	6.02799e-01	2.16870e-02	1.02315e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89853e+01	9.15179e-03	2.78375e-01	1.61316e-04	1.66535e-05	9.32976e-03	0.00000e+00	7.71314e+02	4.07817e-01	7.39402e+00	6.02960e-01	2.17036e-02	1.03248e+00	0.00000e+00	7.71314e+02	4.07817e-01	7.39402e+00	6.02960e-01	2.17036e-02	1.03248e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.98666e-01	7.11565e+00	6.02799e-01	2.16870e-02	1.02315e+00	0.00000e+00	8.89853e+01	9.15179e-03	2.78375e-01	1.61316e-04	1.66535e-05	9.32976e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.00000e+01	2.70000e+09	6.82329e+02	3.98733e-01	7.11314e+00	6.05249e-01	2.15584e-02	1.02554e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88716e+01	1.00927e-02	3.06317e-01	2.29424e-04	2.47545e-05	1.03469e-02	0.00000e+00	7.71200e+02	4.08826e-01	7.41945e+00	6.05478e-01	2.15831e-02	1.03589e+00	0.00000e+00	7.71200e+02	4.08826e-01	7.41945e+00	6.05478e-01	2.15831e-02	1.03589e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.98733e-01	7.11314e+00	6.05249e-01	2.15584e-02	1.02554e+00	0.00000e+00	8.88716e+01	1.00927e-02	3.06317e-01	2.29424e-04	2.47545e-05	1.03469e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.00833e+01	2.70000e+09	6.82329e+02	3.98801e-01	7.11062e+00	6.07688e-01	2.14382e-02	1.02793e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.87580e+01	1.10336e-02	3.34258e-01	2.97533e-04	3.28555e-05	1.13639e-02	0.00000e+00	7.71087e+02	4.09835e-01	7.44488e+00	6.07986e-01	2.14711e-02	1.03929e+00	0.00000e+00	7.71087e+02	4.09835e-01	7.44488e+00	6.07986e-01	2.14711e-02	1.03929e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.98801e-01	7.11062e+00	6.07688e-01	2.14382e-02	1.02793e+00	0.00000e+00	8.87580e+01	1.10336e-02	3.34258e-01	2.97533e-04	3.28555e-05	1.13639e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.01667e+01	2.70000e+09	6.82329e+02	3.98869e-01	7.10812e+00	6.10118e-01	2.13255e-02	1.03031e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86443e+01	1.19744e-02	3.62200e-01	3.65641e-04	4.09564e-05	1.23810e-02	0.00000e+00	7.70973e+02	4.10844e-01	7.47032e+00	6.10483e-01	2.13664e-02	1.04269e+00	0.00000e+00	7.70973e+02	4.10844e-01	7.47032e+00	6.10483e-01	2.13664e-02	1.04269e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.98869e-01	7.10812e+00	6.10118e-01	2.13255e-02	1.03031e+00	0.00000e+00	8.86443e+01	1.19744e-02	3.62200e-01	3.65641e-04	4.09564e-05	1.23810e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.02500e+01	2.70000e+09	6.82329e+02	3.98938e-01	7.10561e+00	6.12536e-01	2.12192e-02	1.03269e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85307e+01	1.29153e-02	3.90142e-01	4.33749e-04	4.90574e-05	1.33981e-02	0.00000e+00	7.70860e+02	4.11853e-01	7.49575e+00	6.12970e-01	2.12683e-02	1.04609e+00	0.00000e+00	7.70860e+02	4.11853e-01	7.49575e+00	6.12970e-01	2.12683e-02	1.04609e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.98938e-01	7.10561e+00	6.12536e-01	2.12192e-02	1.03269e+00	0.00000e+00	8.85307e+01	1.29153e-02	3.90142e-01	4.33749e-04	4.90574e-05	1.33981e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.03333e+01	2.70000e+09	6.82329e+02	3.99006e-01	7.10311e+00	6.14945e-01	2.11188e-02	1.03507e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84171e+01	1.38562e-02	4.18083e-01	5.01857e-04	5.71584e-05	1.44152e-02	0.00000e+00	7.70746e+02	4.12863e-01	7.52120e+00	6.15447e-01	2.11760e-02	1.04949e+00	0.00000e+00	7.70746e+02	4.12863e-01	7.52120e+00	6.15447e-01	2.11760e-02	1.04949e+00	0.00000e+00	8.10000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.82329e+02	3.99006e-01	7.10311e+00	6.14945e-01	2.11188e-02	1.03507e+00	0.00000e+00	8.84171e+01	1.38562e-02	4.18083e-01	5.01857e-04	5.71584e-05	1.44152e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
